"id","artist","artist_wikilink","birthplace","birth_osm","residence","res_osm","birthyear","band"
"2002_4_4","Friends","sv.wikipedia.org/wiki/Friends_(musikgrupp)","Myråsen ","{\""place_id\"":\""966160\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""281818440\"",\""boundingbox\"":[\""58.423531\"",\""58.463531\"",\""13.4206422\"",\""13.4606422\""],\""lat\"":\""58.443531\"",\""lon\"":\""13.4406422\"",\""display_name\"":\""Myråsen, Skara kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""hamlet\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1999","1"
"2002_4_5","The Honeydrops",,"-",,"-",,"-","1"
"2002_4_6","Kikki, Bettan & Lotta","sv.wikipedia.org/wiki/Kikki,_Bettan_%26_Lotta","-",,"-",,"2001","1"
"2002_4_7","Jan Johansen","sv.wikipedia.org/wiki/Jan_Johansen","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Huddinge","{\""place_id\"":\""167244472\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398567\"",\""boundingbox\"":[\""59.1412579\"",\""59.287763\"",\""17.8635194\"",\""18.1829938\""],\""lat\"":\""59.21449265\"",\""lon\"":\""18.054960231749\"",\""display_name\"":\""Huddinge kommun, Landskapet Södermanland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.51483498791006,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1966","0"
"2002_4_8","Fredrik Wännman","sv.wikipedia.org/wiki/Fredrik_W%C3%A4nnman","-",,"Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1970","0"
"2003_1_1","Crosstalk","sv.wikipedia.org/wiki/Crosstalk","-",,"-",,"1990","1"
"2003_1_2","DeDe Lopez","sv.wikipedia.org/wiki/DeDe_Lopez","Mexico City","{\""place_id\"":\""269576\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""62270270\"",\""boundingbox\"":[\""19.2725301\"",\""19.5925301\"",\""-99.2932102\"",\""-98.9732102\""],\""lat\"":\""19.4325301\"",\""lon\"":\""-99.1332102\"",\""display_name\"":\""Mexico City, State of Mexico, Mexico\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":1.0448074577301,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1972","0"
"2003_1_4","Alive & Jessie Martins",,"-",,"-",,"-","0"
"2003_1_5","Jill Johnson","sv.wikipedia.org/wiki/Jill_Johnson","Ängelholm","{\""place_id\"":\""167293574\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935679\"",\""boundingbox\"":[\""56.1265641\"",\""56.3781303\"",\""12.6686135\"",\""13.1993572\""],\""lat\"":\""56.25232175\"",\""lon\"":\""12.9618135793478\"",\""display_name\"":\""Ängelholms kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.4539512643277,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Fristad","{\""place_id\"":\""853124\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""266877483\"",\""boundingbox\"":[\""57.8038811\"",\""57.8438811\"",\""12.9900197\"",\""13.0300197\""],\""lat\"":\""57.8238811\"",\""lon\"":\""13.0100197\"",\""display_name\"":\""Fristad, Borås kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.41979098780839,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1973","0"
"2003_1_6","Da Buzz","sv.wikipedia.org/wiki/Da_Buzz"," Karlstad","{\""place_id\"":\""127999\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25975135\"",\""boundingbox\"":[\""59.2199132\"",\""59.5399132\"",\""13.342948\"",\""13.662948\""],\""lat\"":\""59.3799132\"",\""lon\"":\""13.502948\"",\""display_name\"":\""Karlstad, Karlstads kommun, Värmlands län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.65833048532994,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}"," Karlstad","{\""place_id\"":\""127999\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25975135\"",\""boundingbox\"":[\""59.2199132\"",\""59.5399132\"",\""13.342948\"",\""13.662948\""],\""lat\"":\""59.3799132\"",\""lon\"":\""13.502948\"",\""display_name\"":\""Karlstad, Karlstads kommun, Värmlands län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.65833048532994,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1999","1"
"2003_1_7","Markus Landgren","sv.wikipedia.org/wiki/Markus_Landgren"," Gunnareds","{\""place_id\"":\""64867894\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""way\"",\""osm_id\"":\""28128133\"",\""boundingbox\"":[\""57.8080552\"",\""57.8085893\"",\""12.0464327\"",\""12.0471011\""],\""lat\"":\""57.808192\"",\""lon\"":\""12.0466186\"",\""display_name\"":\""Gunnaredsvägen, Lövgärdet, Angered, Gothenburg, Göteborgs kommun, Göteborgs och Bohus län, Västra Götalands län, Götaland, 42438, Sweden\"",\""class\"":\""highway\"",\""type\"":\""residential\"",\""importance\"":0.2}","Sundbyberg","{\""place_id\"":\""167236918\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398039\"",\""boundingbox\"":[\""59.3550306\"",\""59.4018238\"",\""17.9276523\"",\""17.9868669\""],\""lat\"":\""59.3786389\"",\""lon\"":\""17.9550788206838\"",\""display_name\"":\""Sundbybergs kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.49891172550086,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1980","0"
"2003_1_8","Pernilla Wahlgren & Jan Johansen","sv.wikipedia.org/wiki/Pernilla_Wahlgren & sv.wikipedia.org/wiki/Jan_Johansen","Gustavsberg","{\""place_id\"":\""121451119\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""way\"",\""osm_id\"":\""182214204\"",\""boundingbox\"":[\""59.3071974\"",\""59.3407184\"",\""18.3560467\"",\""18.4226297\""],\""lat\"":\""59.3257617\"",\""lon\"":\""18.3888628\"",\""display_name\"":\""Gustavsberg, Värmdö kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Lidingö","{\""place_id\"":\""167246972\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398035\"",\""boundingbox\"":[\""59.3244213\"",\""59.4022341\"",\""18.0879908\"",\""18.3033876\""],\""lat\"":\""59.3638628\"",\""lon\"":\""18.1944620407003\"",\""display_name\"":\""Lidingö kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.47504530481938,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1967","0"
"2003_2_1","Andrés Esteche","sv.wikipedia.org/wiki/Andr%C3%A9s_Esteche","Buenos Aires","{\""place_id\"":\""167355253\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""1224652\"",\""boundingbox\"":[\""-34.7056369\"",\""-34.5264015\"",\""-58.5314587\"",\""-58.3351248\""],\""lat\"":\""-34.612869\"",\""lon\"":\""-58.4459789\"",\""display_name\"":\""Autonomous City of Buenos Aires, Comuna 6, Autonomous City of Buenos Aires, Argentina\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.86879583938392,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Nacka","{\""place_id\"":\""167244301\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398038\"",\""boundingbox\"":[\""59.2314768\"",\""59.3693001\"",\""18.1056136\"",\""18.3889051\""],\""lat\"":\""59.29973065\"",\""lon\"":\""18.2248628533484\"",\""display_name\"":\""Nacka kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.48219303204747,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1976","0"
"2003_2_2","Sanna Nielsen","sv.wikipedia.org/wiki/Sanna_Nielsen","Edenryd","{\""place_id\"":\""43090176\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""3090777425\"",\""boundingbox\"":[\""56.0238259\"",\""56.0638259\"",\""14.4970541\"",\""14.5370541\""],\""lat\"":\""56.0438259\"",\""lon\"":\""14.5170541\"",\""display_name\"":\""Edenryd, Bromölla kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Årsta","{\""place_id\"":\""756214\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""254418058\"",\""boundingbox\"":[\""59.2764776\"",\""59.3164776\"",\""18.0328626\"",\""18.0728626\""],\""lat\"":\""59.2964776\"",\""lon\"":\""18.0528626\"",\""display_name\"":\""Årsta, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.36,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1984","0"
"2003_2_3","Kerli & Locatellies",,"-",,"-",,"-","0"
"2003_2_4","Pandora","sv.wikipedia.org/wiki/Pandora_(artist)","Västerås","{\""place_id\"":\""150051\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27513227\"",\""boundingbox\"":[\""59.4510992\"",\""59.7710992\"",\""16.3863679\"",\""16.7063679\""],\""lat\"":\""59.6110992\"",\""lon\"":\""16.5463679\"",\""display_name\"":\""Västerås, Västerås kommun, Västmanlands län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.48089725346414,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Kungsör","{\""place_id\"":\""167292823\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935537\"",\""boundingbox\"":[\""59.3462981\"",\""59.4817302\"",\""15.8676865\"",\""16.306457\""],\""lat\"":\""59.4139718\"",\""lon\"":\""16.0877523134328\"",\""display_name\"":\""Kungsörs kommun, Landskapet Södermanland, Västmanlands län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.42621598500338,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1970","0"
"2003_2_6","Fame","sv.wikipedia.org/wiki/Fame_(musikgrupp)","-",,"Linköping","{\""place_id\"":\""114217\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""20975578\"",\""boundingbox\"":[\""58.2498135\"",\""58.5698135\"",\""15.4645252\"",\""15.7845252\""],\""lat\"":\""58.4098135\"",\""lon\"":\""15.6245252\"",\""display_name\"":\""Linköping, Linköpings kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50784622341982,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","2002","1"
"2003_2_7","Aleena","sv.wikipedia.org/wiki/Aleena_Gibson","Göteborg","{\""place_id\"":\""125770\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Gothenburg, Göteborgs kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.79028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Huddinge","{\""place_id\"":\""167244472\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398567\"",\""boundingbox\"":[\""59.1412579\"",\""59.287763\"",\""17.8635194\"",\""18.1829938\""],\""lat\"":\""59.21449265\"",\""lon\"":\""18.054960231749\"",\""display_name\"":\""Huddinge kommun, Landskapet Södermanland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.51483498791006,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1968","0"
"2003_2_8","Alcazar","sv.wikipedia.org/wiki/Alcazar_(musikgrupp)","Bollnäs","{\""place_id\"":\""167319670\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""296291\"",\""boundingbox\"":[\""60.9920575\"",\""61.6444449\"",\""15.9216155\"",\""16.7476291\""],\""lat\"":\""61.31830325\"",\""lon\"":\""16.3967939462856\"",\""display_name\"":\""Bollnäs kommun, Gävleborgs län, Landskapet Hälsingland, Gävleborgs län, Norrland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.44025131828771,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1998","1"
"2003_3_2","Shanna Smith",,"-",,"-",,"-","0"
"2003_3_3","Nanne Grönvall","sv.wikipedia.org/wiki/Nanne_Gr%C3%B6nvall","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.56740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Danderyd","{\""place_id\"":\""167247187\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398034\"",\""boundingbox\"":[\""59.3695485\"",\""59.4413324\"",\""17.9913086\"",\""18.1234224\""],\""lat\"":\""59.4062672\"",\""lon\"":\""18.0604271678263\"",\""display_name\"":\""Danderyds kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.5060896993339,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1962","0"
